,Language,Name,Symbol
301,Tunisian_Arabic,Glottal stop,ʔ
302,Armenian,Voiced bilabial plosive,b
303,Armenian,Voiced alveolar plosive,d
304,Armenian,Voiced alveolar affricate,dz
305,Armenian,Voiced postalveolar affricate,dʒ
306,Armenian,Voiceless labiodental fricative,f
307,Armenian,Voiced velar plosive,ɡ
308,Armenian,Voiceless glottal fricative,h
309,Armenian,Voiced palatal approximant,j
310,Armenian,Voiceless velar plosive,k
311,Armenian,Voiced alveolar lateral approximant,l
312,Armenian,Voiced bilabial nasal,m
313,Armenian,Voiced alveolar nasal,n
314,Armenian,Voiced velar nasal,ŋ
315,Armenian,Voiceless bilabial plosive,p
316,Armenian,Voiced alveolar trill,r
317,Armenian,"Voiced dental, alveolar and postalveolar trills",trilled
318,Armenian,Voiced alveolar approximant,ɹ
319,Armenian,Voiced retroflex approximant,ɻ
320,Armenian,Voiced dental and alveolar taps and flaps,ɾ
321,Armenian,Voiced uvular fricative,ʁ
322,Armenian,Voiceless alveolar fricative,s
323,Armenian,Voiceless postalveolar fricative,ʃ
324,Armenian,Voiceless alveolar plosive,t
325,Armenian,Voiceless alveolar affricate,ts
326,Armenian,Voiceless postalveolar affricate,tʃ
327,Armenian,Voiced labiodental fricative,v
328,Armenian,Voiceless uvular fricative,χ
329,Armenian,Voiced alveolar fricative,z
330,Armenian,Voiced postalveolar fricative,ʒ
331,Assamese,Voiced bilabial plosive,b
332,Assamese,Voiced alveolar plosive,d
333,Assamese,Voiced velar plosive,ɡ
334,Assamese,Voiced glottal fricative,ɦ
335,Assamese,Voiced palatal approximant,j
336,Assamese,Voiceless velar plosive,k
337,Assamese,Voiced alveolar lateral approximant,l
338,Assamese,Voiced bilabial nasal,m
339,Assamese,Voiced alveolar nasal,n
340,Assamese,Voiced velar nasal,ŋ
341,Assamese,Voiceless bilabial plosive,p
342,Assamese,Voiced alveolar approximant,ɹ
343,Assamese,Voiceless alveolar fricative,s
344,Assamese,Voiceless alveolar plosive,t
345,Assamese,Voiced labial–velar approximant,w
346,Assamese,Voiceless velar fricative,x
347,Assamese,Voiced alveolar fricative,z
348,Astur-Leonese,Voiced bilabial plosive,b
349,Astur-Leonese,Voiced bilabial plosive,b
350,Astur-Leonese,Voiceless bilabial fricative,ɸ
351,Astur-Leonese,Voiced bilabial fricative,β
352,Astur-Leonese,Voiced bilabial fricative,β
353,Astur-Leonese,Voiced bilabial fricative,β
354,Astur-Leonese,Voiceless bilabial fricative,ɸ
355,Astur-Leonese,Voiced dental plosive,d
356,Astur-Leonese,Voiced dental fricative,ð
357,Astur-Leonese,Voiced dental fricative,ð
358,Astur-Leonese,Voiced dental fricative,ð
359,Astur-Leonese,Voiceless dental fricative,θ
360,Astur-Leonese,Voiceless labiodental fricative,f
361,Astur-Leonese,Voiceless bilabial fricative,ɸ
362,Astur-Leonese,Voiceless labiodental fricative,f
363,Astur-Leonese,Voiceless glottal fricative,h
364,Astur-Leonese,Voiced uvular fricative,ʁ
365,Astur-Leonese,Voiced velar plosive,ɡ
366,Astur-Leonese,Voiced velar plosive,ɡ
367,Astur-Leonese,Voiceless uvular fricative,χ
368,Astur-Leonese,Voiced velar nasal,ŋ
369,Astur-Leonese,Voiced uvular fricative,ʁ
370,Astur-Leonese,Voiced velar fricative,ɣ
371,Astur-Leonese,Voiced velar fricative,ɣ
372,Astur-Leonese,Voiceless velar fricative,x
373,Astur-Leonese,Voiced palatal fricative,ʝ
374,Astur-Leonese,Voiceless glottal fricative,h
375,Astur-Leonese,Voiced palatal lateral approximant,ʎ
376,Astur-Leonese,Voiced palatal fricative,ʝ
377,Astur-Leonese,Voiced palatal approximant,j
378,Astur-Leonese,Voiced palatal affricate,ɟʝ
379,Astur-Leonese,Voiced postalveolar affricate,dʒ
380,Astur-Leonese,Voiced postalveolar fricative,ʒ
381,Astur-Leonese,Voiceless velar plosive,k
382,Astur-Leonese,Voiced alveolar lateral approximant,l
383,Astur-Leonese,Voiced alveolar lateral approximant,l
384,Astur-Leonese,Voiced alveolar lateral approximant,l
385,Astur-Leonese,Voiced dental and alveolar taps and flaps,ɾ
386,Astur-Leonese,Voiced palatal lateral approximant,ʎ
387,Astur-Leonese,Voiced bilabial nasal,m
388,Astur-Leonese,Voiced alveolar nasal,n
389,Astur-Leonese,Voiced velar nasal,ŋ
390,Astur-Leonese,Voiced palatal nasal,ɲ
391,Astur-Leonese,Voiceless bilabial plosive,p
392,Astur-Leonese,Voiced alveolar trill,r
393,Astur-Leonese,Voiced alveolar trill,r
394,Astur-Leonese,Voiced alveolar trill,r
395,Astur-Leonese,Voiced dental and alveolar taps and flaps,ɾ
396,Astur-Leonese,Voiced dental and alveolar taps and flaps,ɾ
397,Astur-Leonese,Voiced dental and alveolar taps and flaps,ɾ
398,Astur-Leonese,Voiceless apico-alveolar fricative,s
399,Astur-Leonese,Voiceless apico-alveolar fricative,s
400,Astur-Leonese,Voiceless apico-alveolar fricative,s̺
401,Astur-Leonese,Voiceless alveolar fricative,retracted
402,Astur-Leonese,Voiceless glottal fricative,h
403,Astur-Leonese,Voiced dental fricative,ð
404,Astur-Leonese,Voiced apico-alveolar fricative,z̺
405,Astur-Leonese,Voiced alveolar fricative,retracted
406,Astur-Leonese,Voiced alveolar fricative,z
407,Astur-Leonese,Voiced glottal fricative,ɦ
408,Astur-Leonese,Voiceless dental plosive,t
409,Astur-Leonese,Voiceless postalveolar affricate,tʃ
410,Astur-Leonese,Voiced labiodental fricative,v
411,Astur-Leonese,Voiced glottal fricative,ɦ
412,Astur-Leonese,Voiced labiodental fricative,v
413,Astur-Leonese,Voiceless dental fricative,θ
414,Astur-Leonese,Voiced alveolar plosive,d
415,Astur-Leonese,Voiceless dental fricative,θ
416,Astur-Leonese,Voiceless dental sibilant fricative,s̻
417,Astur-Leonese,Voiceless glottal fricative,h
418,Astur-Leonese,Voiced dental fricative,ð
419,Astur-Leonese,Voiced dental sibilant fricative,z̻
420,Astur-Leonese,Voiced dental fricative,ð
421,Astur-Leonese,Voiced glottal fricative,ɦ
422,Astur-Leonese,Voiceless postalveolar fricative,ʃ
423,Astur-Leonese,Voiceless alveolar fricative,s
424,Astur-Leonese,Voiceless postalveolar fricative,ʃ
425,Astur-Leonese,Voiceless glottal fricative,h
426,Astur-Leonese,Voiced postalveolar fricative,ʒ
427,Astur-Leonese,Voiced postalveolar fricative,ʒ
428,Astur-Leonese,Voiced glottal fricative,ɦ
429,Australian_languages,Voiceless bilabial plosive,b̥
430,Australian_languages,Voiced bilabial plosive,b
431,Australian_languages,Voiceless alveolar plosive,d̥
432,Australian_languages,Voiced alveolar plosive,d
433,Australian_languages,Voiceless dental plosive,d̪̥
434,Australian_languages,Voiced dental plosive,d̪
435,Australian_languages,Voiceless retroflex plosive,ɖ̥
436,Australian_languages,Voiced retroflex plosive,ɖ
437,Australian_languages,Voiceless velar plosive,ɡ̊
438,Australian_languages,Voiced velar plosive,ɡ
439,Australian_languages,Voiceless palatal plosive,ɟ̊
440,Australian_languages,Voiced palatal plosive,ɟ
441,Australian_languages,Voiced palatal approximant,j
442,Australian_languages,Voiced alveolar lateral approximant,l
443,Australian_languages,Voiced retroflex lateral approximant,ɭ
444,Australian_languages,Voiced palatal lateral approximant,ʎ
445,Australian_languages,Voiced bilabial nasal,m
446,Australian_languages,Voiced alveolar nasal,n
447,Australian_languages,Voiced dental nasal,n̪
448,Australian_languages,Voiced retroflex nasal,ɳ
449,Australian_languages,Voiced palatal nasal,ɲ
450,Australian_languages,Voiced velar nasal,ŋ
451,Australian_languages,Voiced alveolar trill,r
452,Australian_languages,Voiced dental and alveolar taps and flaps,ɾ
453,Australian_languages,Voiced alveolar approximant,ɹ
454,Australian_languages,Voiced retroflex flap,ɽ
455,Australian_languages,Voiced retroflex approximant,ɻ
456,Australian_languages,Voiced labial–velar approximant,w
457,Azerbaijani,Voiceless consonant,voiceless consonant
458,Basque,Voiced bilabial plosive,b
459,Basque,Voiced bilabial fricative,β
460,Basque,Voiceless palatal plosive,c
461,Basque,Voiced dental plosive,d
462,Basque,Voiced dental fricative,ð
463,Basque,Voiceless labiodental fricative,f
464,Basque,Voiced velar plosive,ɡ
465,Basque,Voiced velar fricative,ɣ
466,Basque,Voiceless glottal fricative,h
467,Basque,Voiced palatal approximant,j
468,Basque,Voiced palatal plosive,ɟ
469,Basque,Voiceless velar plosive,k
470,Basque,Voiced alveolar lateral approximant,l
471,Basque,Voiced palatal lateral approximant,ʎ
472,Basque,Voiced bilabial nasal,m
473,Basque,Voiced alveolar nasal,n
474,Basque,Voiced palatal nasal,ɲ
475,Basque,Voiceless bilabial plosive,p
476,Basque,Voiced alveolar trill,r
477,Basque,Voiced uvular fricative,ʁ
478,Basque,Voiced dental and alveolar taps and flaps,ɾ
479,Basque,Voiceless alveolar fricative,s̻
480,Basque,Voiceless alveolar fricative,s̺
481,Basque,Voiceless postalveolar fricative,ʃ
482,Basque,Voiceless dental plosive,t
483,Basque,Voiceless alveolar affricate,ts̻
484,Basque,Voiceless alveolar affricate,ts̺
485,Basque,Voiceless postalveolar affricate,tʃ
486,Belarusian,Voiced bilabial plosive,b
487,Belarusian,Voiced dental plosive,d
488,Belarusian,Voiced dental affricate,d͡z
489,Belarusian,Voiced retroflex affricate,d͡ʐ
490,Belarusian,Voiceless labiodental fricative,f
491,Belarusian,Voiced velar fricative,ɣ
492,Belarusian,Voiced post-palatal fricative,ɣʲ
493,Belarusian,Voiceless velar plosive,k
494,Belarusian,Voiceless post-palatal plosive,kʲ
495,Belarusian,Voiced bilabial nasal,m
496,Belarusian,Voiced dental nasal,n
497,Belarusian,Voiceless bilabial plosive,p
498,Belarusian,Voiced alveolar trill,r
499,Belarusian,Voiceless dental sibilant fricative,s
500,Belarusian,Voiceless retroflex fricative,ʂ
501,Belarusian,Voiceless dental plosive,t
502,Belarusian,Voiceless dental affricate,t͡s
503,Belarusian,Voiceless retroflex affricate,t͡ʂ
504,Belarusian,Voiced labiodental fricative,v
505,Belarusian,Voiceless velar fricative,x
506,Belarusian,Voiceless post-palatal fricative,xʲ
507,Belarusian,Voiced dental sibilant fricative,z
508,Belarusian,Voiced retroflex fricative,ʐ
509,Bengali,Voiced bilabial plosive,b
510,Bengali,Voiced dental plosive,d
511,Bengali,Voiced retroflex plosive,ɖ
512,Bengali,Voiced postalveolar affricate,dʒ
513,Bengali,Voiced velar plosive,ɡ
514,Bengali,Voiced glottal fricative,ɦ
515,Bengali,Voiceless glottal fricative,h
516,Bengali,Voiceless velar plosive,k
517,Bengali,Voiced alveolar lateral approximant,l
518,Bengali,Voiced bilabial nasal,m
519,Bengali,Voiced alveolar nasal,n
520,Bengali,Voiced velar nasal,ŋ
521,Bengali,Voiceless bilabial plosive,p
522,Bengali,Voiced dental and alveolar taps and flaps,r
523,Bengali,Voiced retroflex flap,ɽ
524,Bengali,Voiceless alveolar fricative,s
525,Bengali,Voiceless postalveolar fricative,ʃ
526,Bengali,Voiceless dental plosive,t
527,Bengali,Voiceless retroflex plosive,ʈ
528,Bengali,Voiceless postalveolar affricate,tʃ
529,Bengali,Voiced palatal approximant,j
530,Bengali,Voiced labial–velar approximant,w
531,Bengali,Voiced alveolar fricative,z
532,Bengali,Voiced retroflex nasal,ɳ
533,Berber,Voiced bilabial plosive,b
534,Berber,Voiced bilabial fricative,β
535,Berber,Voiceless palatal fricative,ç
536,Berber,Voiced alveolar plosive,d
537,Berber,Voiced alveolar affricate,dz
538,Berber,Voiced postalveolar affricate,dʒ
539,Berber,Voiced dental fricative,ð
540,Berber,Voiceless labiodental fricative,f
541,Berber,Voiced velar plosive,ɡ
542,Berber,Voiced velar fricative,ɣ
543,Berber,Voiceless glottal fricative,h
544,Berber,Voiceless pharyngeal fricative,ħ
545,Berber,Voiced palatal approximant,j
546,Berber,Voiced palatal fricative,ʝ
547,Berber,Voiceless velar plosive,k
548,Berber,Voiced alveolar lateral approximant,l
549,Berber,Voiced bilabial nasal,m
550,Berber,Voiced alveolar nasal,n
551,Berber,Voiceless dental fricative,θ
552,Berber,Voiceless uvular plosive,q
553,Berber,Voiced alveolar trill,r
554,Berber,Voiced uvular fricative,ʁ
555,Berber,Voiceless alveolar fricative,s
556,Berber,Voiceless postalveolar fricative,ʃ
557,Berber,Voiceless alveolar plosive,t
558,Berber,Voiceless alveolar affricate,ts
559,Berber,Voiceless postalveolar affricate,tʃ
560,Berber,Voiced labial–velar approximant,w
561,Berber,Voiceless uvular fricative,χ
562,Berber,Voiced alveolar fricative,z
563,Berber,Voiced postalveolar fricative,ʒ
564,Berber,Voiced pharyngeal fricative,ʕ
565,Breton,Voiced bilabial plosive,b
566,Breton,Voiceless velar fricative,x
567,Breton,Voiced velar fricative,ɣ
568,Breton,Voiced alveolar plosive,d
569,Breton,Voiceless labiodental fricative,f
